MOF,CO2 loading (mol/kg),CH4 loading (mol/kg),CO2 error,CH4 error,SC CO2 loading (mol/kg),SC CH4 loading (mol/kg),SC CO2 error,SC CH4 error,Selectivity,Selectivity error,TSN Class,TSN,LOG10 TSN,TSN error,logS,logS error,LCD,LCD log10,PLD,PLD log10,VSA (m2/cc),VF,Density (g/cc),Qst_CH4,Qst (CH4) error,Qst_CO2,Qst (CO2) error,Qst_H2O,Qst (H2O) error,Qst_H2S,Qst (H2S) error
hMOF-4908-(id:20240),0.018324732,0.007723973,0.009936377,0.00146077,0.032586058,0.014219729,0.009042174,0.003997152,2.372448976,1.362433859,LOW,0.006875382,-2.162703158,0.005897961,0.375196881,0.249403681,3.38361,0.5293803,1.89975,0.278696453,0,0.39136,1.93945,-15.67890001,0.056380874,-26.14533345,0.334503227,-118.3086653,0.315921151,-39.58623338,0.061930553
hMOF-5064663-(id:122972),0.742258152,0.322254092,0.058634156,0.03193239,1.172042412,0.949015723,0.043148359,0.029157126,2.30333197,0.291888317,LOW,0.268962093,-0.570308925,0.046045541,0.362356536,0.055035699,4.11124,0.61397283,1.84493,0.265979893,0,0.46274,1.92054,-23.09732281,0.029806984,-29.98029639,0.125952868,-72.4339084,0.303092376,-34.61047407,0.102881544
hMOF-3001337-(id:59247),3.386669387,2.592113938,0.081929765,0.081301803,6.932066251,5.087348548,0.213549277,0.113151439,1.30652798,0.051752561,LOW,0.393255696,-0.405324978,0.059031619,0.116118715,0.017202733,30.54978,1.485008087,24.48913,1.388973357,2116.5,0.95028,0.128226,-5.398697806,0.045477654,-7.261701381,0.05247996,-33.37466416,0.289021665,-8.947305786,0.10918036
hMOF-3000087-(id:58000),2.674816106,1.751338999,0.117998354,0.058876731,5.637361515,3.511072696,0.136268617,0.174080237,1.527297747,0.08471029,LOW,0.491962105,-0.308068349,0.067987358,0.183923711,0.024087779,14.14326,1.150549525,10.62539,1.02634488,4991.54,0.88386,0.287069,-7.294828012,0.030210071,-9.80599018,0.082962247,-53.38683945,0.974147689,-10.86458243,0.022145421
hMOF-5019168-(id:79025),0.270767327,0.003183171,0.052735206,0.001119086,0.403078899,0.006838222,0.090108337,0.002705853,85.06215017,34.18705237,LOW,0.522509555,-0.281905763,0.112204086,1.929736356,0.174545884,3.483,0.541953474,2.21111,0.344610349,0,0.36854,1.97105,-14.78674617,0.278602017,-33.40572347,0.343124948,-226.2840924,0.261561532,-47.9374389,1.354943558
hMOF-5041074-(id:100136),2.726394763,1.693622525,0.111541354,0.046443848,6.1348907,3.244769881,0.259373493,0.1399534,1.609800722,0.079286137,LOW,0.563742419,-0.248919285,0.062712449,0.206772118,0.021389934,13.37819,1.12639736,8.6549,0.937262054,579.962,0.84952,0.385763,-7.767547745,0.039025436,-10.09274806,0.036141552,-39.82573264,0.404527198,-10.92046019,0.056959563
hMOF-5036347-(id:95828),1.84522117,0.881326244,0.052910903,0.015792065,2.94487412,2.365020707,0.041586701,0.080162676,2.093686853,0.070793364,LOW,0.59215311,-0.227565985,0.031977066,0.320911726,0.014684702,4.21868,0.625176584,3.0168,0.479546519,0,0.51854,1.21711,-20.68376423,0.025435635,-24.98482747,0.044048226,-58.99121778,0.098949617,-28.11118781,0.064538147
hMOF-3000121-(id:58033),2.939844334,1.78347141,0.09264427,0.048485061,6.24235711,3.549540159,0.237681128,0.082697166,1.648383213,0.06860436,LOW,0.63811727,-0.195099502,0.056815381,0.217058183,0.018074981,14.03719,1.147280178,10.45997,1.019530439,5269.02,0.87348,0.306104,-7.831513855,0.048965753,-10.98101237,0.096147548,-72.98719979,2.003400642,-12.39474917,0.143916013
hMOF-5052248-(id:111287),3.381134837,1.93944089,0.036044841,0.048854322,7.191882823,3.89635246,0.1905198,0.072612755,1.743355446,0.047685756,LOW,0.81615842,-0.088225535,0.041096749,0.241385943,0.011879196,17.53162,1.243822049,13.51614,1.130852682,1036.09,0.86228,0.334138,-9.268787425,0.083493793,-12.74524982,0.050323345,-30.04558825,0.33642687,-14.63607737,0.141531747
hMOF-5025397-(id:85233),2.986559238,1.586133782,0.178916536,0.065722734,6.072578767,3.025078612,0.207634801,0.071189233,1.882917615,0.137153509,LOW,0.820800013,-0.085762646,0.106508121,0.274831318,0.031634423,17.14009,1.234013098,13.2877,1.123449814,911.799,0.89514,0.287192,-6.549294983,0.035541661,-12.91035867,0.463951677,-35.6633999,0.201951805,-11.4645782,0.111051622
hMOF-5070957-(id:129146),2.077030648,0.831080791,0.068474927,0.044337334,3.214429878,2.319180369,0.135863921,0.027040257,2.49919222,0.156733145,LOW,0.826242086,-0.082892687,0.062786761,0.39779966,0.027236136,6.21332,0.793323721,3.91146,0.592338893,62.3853,0.47532,1.42166,-20.5445558,0.049918595,-24.63414265,0.051694406,-80.34058974,0.144771326,-29.85414938,0.159973059
hMOF-5026484-(id:86322),3.386943636,1.891491618,0.123335568,0.026216055,7.00708639,3.700905278,0.182365444,0.076125158,1.790620484,0.069768785,LOW,0.856908758,-0.067065418,0.065256735,0.253003548,0.016921619,22.28732,1.348057849,15.60684,1.193314978,1267.89,0.9028,0.251632,-7.17581376,0.029049366,-13.04735153,0.264446663,-47.55628917,0.651671886,-12.24470071,0.208556511
hMOF-28775-(id:43790),3.53123775,2.001395141,0.078615822,0.067842183,7.866022212,3.844042656,0.286998482,0.092503289,1.76438809,0.071554072,LOW,0.870782457,-0.060090329,0.065145775,0.246594117,0.017612644,13.69196,1.136465622,10.60599,1.025551213,773.424,0.86086,0.335379,-8.055001046,0.0240166,-10.99633923,0.062277018,-64.30258216,0.855978024,-12.27991885,0.085272015
hMOF-5014160-(id:74034),1.420380616,0.329372373,0.073909195,0.061808005,1.843136212,1.492254811,0.048905122,0.034347061,4.312385418,0.839771023,LOW,0.901540532,-0.045014743,0.128959809,0.634717569,0.0845722,4.02679,0.604958981,2.91453,0.46456853,0,0.41384,1.57392,-27.08282833,0.102461662,-35.92024678,0.071150253,-55.94995843,0.195152456,-40.02573161,0.086529251
hMOF-18790-(id:33943),3.477711308,1.896106683,0.119311963,0.017506903,7.595276835,3.686195118,0.219538403,0.131228279,1.83413272,0.065163662,LOW,0.916136128,-0.03803999,0.062187566,0.263430759,0.015429755,14.90914,1.173452593,11.06088,1.043789681,807.239,0.85576,0.349862,-8.462377124,0.045523717,-11.76251642,0.088181924,-59.81154813,0.493421924,-12.81009993,0.055555494
hMOF-5036794-(id:96273),3.717984967,2.009075426,0.181752343,0.055605631,8.416812989,3.91009667,0.187466367,0.129628088,1.850595014,0.103958917,LOW,0.993859721,-0.00267491,0.102899307,0.267311388,0.024396901,12.54838,1.098587662,10.01488,1.00064575,783.012,0.82506,0.417915,-9.611465718,0.043232906,-12.39767429,0.036278159,-34.0409442,0.05405323,-13.78911393,0.038010734
hMOF-5036403-(id:95884),3.929204828,2.158289595,0.201284712,0.071112134,9.192728006,4.212062567,0.340931925,0.114167653,1.820517894,0.11088565,LOW,1.022359262,0.009603536,0.116386507,0.260194952,0.026452377,13.07242,1.116355993,11.10373,1.045468893,702.004,0.86514,0.316718,-7.951071792,0.011825214,-11.08069241,0.038922918,-60.82453834,0.229713837,-13.40147423,0.093788807
hMOF-28397-(id:43411),4.368122741,2.505867174,0.101621064,0.02697019,9.492067452,4.914842038,0.38729075,0.079878102,1.743158131,0.044682797,LOW,1.054188704,0.022918358,0.054462031,0.241336786,0.011132376,17.62106,1.24603203,13.01963,1.114598642,880.647,0.88146,0.268897,-8.432712235,0.030772297,-11.76524174,0.042451509,-57.06208499,0.245288393,-13.57546055,0.057390919
hMOF-3001228-(id:59141),3.858070809,2.050121084,0.245503264,0.04679931,7.959239138,4.091785901,0.42538026,0.108825805,1.881874607,0.127222859,LOW,1.059390295,0.02505599,0.131815874,0.274590682,0.029360184,29.09635,1.463838512,23.70352,1.374812844,2316.75,0.94446,0.154988,-5.196384902,0.014089336,-10.19376383,0.079793259,-165.6489547,3.034794163,-16.1052802,0.265433013
hMOF-5034345-(id:94060),3.84894083,2.034884998,0.021745112,0.012655099,9.340761431,3.865056898,0.23698095,0.070772698,1.891478307,0.015892386,LOW,1.065392075,0.027509462,0.015280171,0.276801365,0.003648985,10.79241,1.033118436,8.93372,0.951032337,709.449,0.82766,0.432605,-8.965287223,0.01195068,-11.6010578,0.039301644,-39.96687368,0.138814818,-12.41660574,0.067533113
hMOF-5018680-(id:78538),0.69797725,0.01444845,0.131015033,0.00540396,1.168297412,0.044062802,0.218838859,0.005386122,48.30810635,20.2157881,LOW,1.175407657,0.070188516,0.25449912,1.684020014,0.181741862,3.66764,0.564386701,2.30303,0.362299595,0,0.48774,1.37762,-16.16230263,0.049950606,-29.89060073,0.259755456,-99.88905954,0.362816926,-27.00501933,0.175239395
hMOF-5039807-(id:98954),3.534643805,1.609157404,0.140809105,0.054300186,8.585601229,3.079751848,0.623325254,0.078473036,2.196580518,0.11467887,LOW,1.207954367,0.082050528,0.093480269,0.341747127,0.022673606,13.81004,1.140194936,9.27498,0.967312982,558.52,0.85566,0.379283,-7.393391005,0.012007136,-11.24968828,0.036721322,-127.1863839,0.178411044,-16.30366866,0.115858068
hMOF-5071360-(id:129547),4.352504335,2.275342527,0.102048861,0.033383933,9.278108471,4.560654563,0.329191919,0.094057674,1.91290071,0.052907679,LOW,1.226067515,0.088514386,0.059663494,0.281692428,0.012011869,16.40032,1.214852322,12.80728,1.107456904,1005.32,0.85782,0.338377,-9.757487628,0.023681026,-13.49441995,0.091706773,-48.4561567,0.599464309,-15.07794241,0.031694791
hMOF-5058049-(id:117078),4.995488113,2.767062699,0.176091849,0.058509454,11.01276304,5.392795945,0.375687126,0.11216652,1.805339689,0.074209888,LOW,1.281637084,0.107765065,0.099970152,0.25655893,0.017852012,14.13409,1.150267852,10.50391,1.021350992,1215.89,0.87404,0.283564,-9.141502574,0.024940923,-12.57462797,0.064994197,-39.44433862,0.383292048,-14.22969621,0.096482289
hMOF-5067438-(id:125634),4.032854262,1.9336009,0.034889386,0.042273606,9.948188583,3.65398502,0.217575999,0.094352955,2.085670451,0.049038521,LOW,1.287471335,0.109737568,0.042659943,0.319245688,0.010211181,10.14863,1.006407419,8.56506,0.93273041,392.149,0.75394,0.602481,-10.65501146,0.051604859,-13.69810998,0.066645956,-57.98366384,0.630031321,-15.800385,0.032210955
hMOF-5069674-(id:127861),4.031658041,1.906328846,0.149617507,0.052793523,9.521327454,3.577353021,0.531785545,0.053241207,2.114880677,0.097929456,LOW,1.311441391,0.117748886,0.09456232,0.325285869,0.020109987,13.93426,1.14408391,10.65284,1.027465404,772.097,0.85454,0.376103,-8.275027493,0.021404932,-11.87972517,0.079293474,-103.8901602,0.390484007,-14.03879138,0.098619864
hMOF-5074040-(id:132219),4.343709374,2.107958142,0.058713375,0.04963876,10.08105477,4.029822166,0.259316213,0.179449677,2.060624112,0.055949901,LOW,1.363919433,0.134788717,0.054437531,0.313998777,0.011791929,14.99736,1.176014816,11.27361,1.052063007,759.672,0.85118,0.376141,-8.70724738,0.039877423,-12.02044834,0.070904726,-117.1922814,0.216451129,-14.54840488,0.077683953
