,MOF,TSN Class,TSN Class Prediction
0,AHOLAM_stripped.cif,HIGH,LOW
1,ALEJIM_stripped.cif,HIGH,HIGH
2,ANUGIA_stripped.cif,HIGH,HIGH
3,APAZEY_stripped.cif,HIGH,HIGH
4,ASOFUL_stripped.cif,LOW,LOW
5,AVELOD_stripped.cif,HIGH,HIGH
6,AWUNUD_stripped.cif,LOW,LOW
7,AYOQEM_stripped.cif,HIGH,HIGH
8,BAYQOK_stripped.cif,LOW,LOW
9,BETFUD_stripped.cif,HIGH,HIGH
10,BIJGUY_stripped.cif,LOW,LOW
11,BIYTEJ_stripped.cif,LOW,LOW
12,BONMAT_stripped.cif,HIGH,HIGH
13,BOYBUO_stripped.cif,HIGH,HIGH
14,BUSMUY_stripped.cif,LOW,LOW
15,BUSNAF_stripped.cif,LOW,LOW
16,CACKEZ_stripped.cif,LOW,LOW
17,CAXTOM_stripped.cif,HIGH,HIGH
18,CAYDEN_stripped.cif,LOW,LOW
19,CEDFOI_stripped.cif,HIGH,HIGH
20,CEMKUB_stripped.cif,LOW,LOW
21,CEYPUT_stripped.cif,LOW,LOW
22,CIKJOX_stripped.cif,HIGH,HIGH
23,CITXUZ_stripped.cif,HIGH,HIGH
24,CIXCAO_stripped.cif,LOW,LOW
25,COJLIX_stripped.cif,LOW,LOW
26,COKPID_stripped.cif,LOW,LOW
27,CUMDIY_stripped.cif,LOW,LOW
28,CUPWIV_stripped.cif,LOW,LOW
29,DAMZEZ_stripped.cif,LOW,LOW
30,DAWBUA_stripped.cif,LOW,LOW
31,DAWWEF_stripped.cif,HIGH,HIGH
32,DAYYIN_stripped.cif,LOW,LOW
33,DEFKUU_stripped.cif,LOW,LOW
34,DINNIZ_stripped.cif,HIGH,HIGH
35,DOTSOV13_stripped.cif,HIGH,HIGH
36,DOTSOV14_stripped.cif,HIGH,HIGH
37,DOTSOV21_stripped.cif,HIGH,HIGH
38,DOTSOV22_stripped.cif,HIGH,HIGH
39,DOTSOV38_stripped.cif,HIGH,HIGH
40,DUMXEQ01_stripped.cif,LOW,LOW
41,EBEWOZ_stripped.cif,LOW,LOW
42,EBEXEQ01_stripped.cif,HIGH,HIGH
43,EDEPAG_stripped.cif,HIGH,HIGH
44,EKEHUZ_stripped.cif,LOW,LOW
45,EMAMIQ_stripped.cif,HIGH,HIGH
46,EPEXUT_stripped.cif,LOW,LOW
47,EQERIC_stripped.cif,HIGH,LOW
48,ESUSAO_stripped.cif,HIGH,HIGH
49,ESUVAR01_stripped.cif,HIGH,LOW
50,ETEKAQ_stripped.cif,HIGH,HIGH
51,ETEKEU_stripped.cif,HIGH,HIGH
52,EWALUK_stripped.cif,LOW,HIGH
53,EYOJOT_stripped.cif,HIGH,HIGH
54,EZUCIM_stripped.cif,HIGH,LOW
55,FADZEP_stripped.cif,HIGH,HIGH
56,FAFMAC_stripped.cif,LOW,LOW
57,FAFROW_stripped.cif,HIGH,HIGH
58,FAVHIW_stripped.cif,LOW,HIGH
59,FEBXIV_stripped.cif,LOW,LOW
60,FELRAR_stripped.cif,HIGH,HIGH
61,FIJFUA_stripped.cif,HIGH,HIGH
62,FIRBOX02_stripped.cif,LOW,LOW
63,FIRMUQ_stripped.cif,HIGH,HIGH
64,FIRPAZ_stripped.cif,HIGH,HIGH
65,FISGOF_stripped.cif,LOW,LOW
66,FITGEW_stripped.cif,HIGH,HIGH
67,FOMWOV_stripped.cif,LOW,LOW
68,FUNBIA_stripped.cif,LOW,LOW
69,GAJZEY_stripped.cif,HIGH,HIGH
70,GARTIF_stripped.cif,HIGH,HIGH
71,GAWMOJ_stripped.cif,HIGH,HIGH
72,GAXQIH_stripped.cif,LOW,LOW
73,GECXUH01_stripped.cif,HIGH,HIGH
74,GEDRUE_stripped.cif,HIGH,HIGH
75,GIXNAE_stripped.cif,HIGH,HIGH
76,GUGKIE01_stripped.cif,LOW,LOW
77,GUHPAC_stripped.cif,HIGH,HIGH
78,GUJREK01_stripped.cif,LOW,HIGH
79,GUJYOB_stripped.cif,HIGH,HIGH
80,GUKFAU_stripped.cif,HIGH,HIGH
81,GUPDIF_stripped.cif,LOW,LOW
82,GURMOX_stripped.cif,HIGH,HIGH
83,HAZSIL_stripped.cif,HIGH,HIGH
84,HEDCIE_stripped.cif,LOW,HIGH
85,HIFVUO_stripped.cif,LOW,HIGH
86,HIHGOW_stripped.cif,HIGH,HIGH
87,HOYKUD_stripped.cif,HIGH,LOW
88,HUDWOU_stripped.cif,HIGH,LOW
89,HUTGUZ_stripped.cif,LOW,LOW
90,ICAMEG_stripped.cif,HIGH,HIGH
91,IGETUL_stripped.cif,HIGH,HIGH
92,IGUBES01_stripped.cif,LOW,LOW
93,ILIMOH_stripped.cif,LOW,LOW
94,IMIBOW_stripped.cif,LOW,LOW
95,IMULAD_stripped.cif,LOW,LOW
96,IPIJUM_stripped.cif,HIGH,HIGH
97,JAPZEI_stripped.cif,HIGH,HIGH
98,JEJWEB_stripped.cif,LOW,LOW
99,JOGHIY_stripped.cif,LOW,LOW
100,JUGQOT_stripped.cif,HIGH,HIGH
101,JUWSUR_stripped.cif,LOW,HIGH
102,JUZXEH_stripped.cif,HIGH,HIGH
103,KABXOC_stripped.cif,HIGH,HIGH
104,KALFIO_stripped.cif,HIGH,LOW
105,KAVNIH_stripped.cif,LOW,LOW
106,KIPKAX_stripped.cif,LOW,HIGH
107,KOCPOI_stripped.cif,HIGH,HIGH
108,KOPHOO_stripped.cif,LOW,LOW
109,LAFMOV_stripped.cif,HIGH,HIGH
110,LAGDAB_stripped.cif,LOW,LOW
111,LASWIN_stripped.cif,HIGH,HIGH
112,LAVTAF_stripped.cif,HIGH,HIGH
113,LENROM_stripped.cif,LOW,LOW
114,LIDZOP_stripped.cif,LOW,LOW
115,LUDLED_stripped.cif,HIGH,HIGH
116,LUFNAC_stripped.cif,HIGH,HIGH
117,LUFNAC02_stripped.cif,HIGH,HIGH
118,LUSHOX01_stripped.cif,HIGH,HIGH
119,LUSHOX04_stripped.cif,HIGH,HIGH
120,LUSJAL_stripped.cif,LOW,LOW
121,LUYHAP_stripped.cif,LOW,HIGH
122,MABKIK_stripped.cif,LOW,LOW
123,MAQBIS_stripped.cif,HIGH,HIGH
124,MIBQAR01_stripped.cif,LOW,LOW
125,MIBQAR03_stripped.cif,LOW,LOW
126,MIBQAR10_stripped.cif,LOW,LOW
127,MIFSUR_stripped.cif,HIGH,HIGH
128,MIFTUS_stripped.cif,LOW,LOW
129,MIMHOH_stripped.cif,HIGH,HIGH
130,MINCIX_stripped.cif,HIGH,HIGH
131,MOCKEV_stripped.cif,HIGH,HIGH
132,NAHFIO_stripped.cif,LOW,LOW
133,NAHNES_stripped.cif,LOW,LOW
134,NASZEO_stripped.cif,HIGH,HIGH
135,NATHUO_stripped.cif,HIGH,HIGH
136,NATKIF_stripped.cif,LOW,LOW
137,NEBNOZ_stripped.cif,LOW,LOW
138,NENVAE_stripped.cif,LOW,LOW
139,NIGGIU_stripped.cif,HIGH,HIGH
140,NOFQEG_stripped.cif,LOW,LOW
141,NUCBUK_stripped.cif,HIGH,HIGH
142,NUTQEZ_stripped.cif,HIGH,HIGH
143,NUVYEK_stripped.cif,LOW,LOW
144,OCEYIH_stripped.cif,HIGH,HIGH
145,OVAGAV_stripped.cif,HIGH,HIGH
146,OYODEM_stripped.cif,LOW,LOW
147,OZAVOC_stripped.cif,HIGH,HIGH
148,PARNON_stripped.cif,HIGH,HIGH
149,PEBXIF_stripped.cif,LOW,LOW
150,PEKVEI_stripped.cif,LOW,LOW
151,PIHJOH01_stripped.cif,LOW,LOW
152,PIJROR_stripped.cif,LOW,HIGH
153,PUDSIR01_stripped.cif,HIGH,HIGH
154,PUWDEQ_stripped.cif,LOW,LOW
155,QADWIE_stripped.cif,HIGH,HIGH
156,QEHMUO_stripped.cif,LOW,LOW
157,QEVLAF_stripped.cif,LOW,LOW
158,QOHTUD_stripped.cif,HIGH,HIGH
159,QOMFEE_stripped.cif,HIGH,HIGH
160,QOQWOK01_stripped.cif,HIGH,LOW
161,QUDJIJ_stripped.cif,HIGH,HIGH
162,QUQBAH_stripped.cif,HIGH,HIGH
163,RASNOR_stripped.cif,HIGH,HIGH
164,RAYFAA_stripped.cif,HIGH,HIGH
165,RAYKIN_stripped.cif,LOW,LOW
166,REGXOS_stripped.cif,LOW,HIGH
167,REXFIL_stripped.cif,LOW,LOW
168,REXFUX_stripped.cif,LOW,LOW
169,RIKFAU_stripped.cif,LOW,LOW
170,ROYRII_stripped.cif,HIGH,HIGH
171,RUGPAM_stripped.cif,HIGH,HIGH
172,RULDOT01_stripped.cif,LOW,HIGH
173,RUWXEN_stripped.cif,HIGH,HIGH
174,RUWYOZ_stripped.cif,HIGH,HIGH
175,RUYQIN_stripped.cif,HIGH,HIGH
176,SAHYOQ03_stripped.cif,LOW,LOW
177,SARGUP_stripped.cif,LOW,LOW
178,SATNOR02_stripped.cif,HIGH,HIGH
179,SEHTAB_stripped.cif,HIGH,HIGH
180,SENWAL_stripped.cif,HIGH,HIGH
181,SIKYUH_stripped.cif,HIGH,HIGH
182,SISQES_stripped.cif,HIGH,HIGH
183,SIXFIQ01_stripped.cif,HIGH,LOW
184,SOHGUS_stripped.cif,HIGH,HIGH
185,SOHMEI_stripped.cif,LOW,LOW
186,SOKNEN_stripped.cif,HIGH,HIGH
187,SOKNIR_stripped.cif,HIGH,HIGH
188,SOPLAM_stripped.cif,HIGH,HIGH
189,SOTWOP_stripped.cif,HIGH,HIGH
190,TABPIY_stripped.cif,HIGH,LOW
191,TARWEO_stripped.cif,HIGH,HIGH
192,TELDOF_stripped.cif,HIGH,HIGH
193,TENLIJ_stripped.cif,LOW,LOW
194,TILHAZ_stripped.cif,LOW,HIGH
195,TISHAF_stripped.cif,HIGH,HIGH
196,TITBOP_stripped.cif,LOW,LOW
197,TOPKEP_stripped.cif,HIGH,HIGH
198,TOVKEW_stripped.cif,HIGH,HIGH
199,TUZVUH_stripped.cif,LOW,HIGH
200,UHESOQ_stripped.cif,HIGH,HIGH
201,UKAQAZ_stripped.cif,HIGH,HIGH
202,UKUBOS_stripped.cif,LOW,LOW
203,ULEGOH_stripped.cif,LOW,LOW
204,UMEKII_stripped.cif,LOW,LOW
205,UQONOF_stripped.cif,LOW,HIGH
206,UREVOE_stripped.cif,HIGH,HIGH
207,UTAMAF_stripped.cif,LOW,LOW
208,UVUPOR_stripped.cif,HIGH,LOW
209,UXEHIP_stripped.cif,HIGH,LOW
210,UZUNAF_stripped.cif,LOW,LOW
211,VADJAO_stripped.cif,LOW,LOW
212,VAHJEW_stripped.cif,LOW,LOW
213,VIXCUB_stripped.cif,HIGH,HIGH
214,VOJGOS_stripped.cif,HIGH,HIGH
215,VOSTUU_stripped.cif,HIGH,LOW
216,VUGYED_stripped.cif,HIGH,HIGH
217,VULRAW02_stripped.cif,LOW,LOW
218,VURYOX_stripped.cif,LOW,LOW
219,WENDIE_stripped.cif,LOW,LOW
220,WOBHIF_stripped.cif,HIGH,HIGH
221,WOBHOM_stripped.cif,LOW,LOW
222,XADDAJ01_stripped.cif,HIGH,HIGH
223,XAKQOR_stripped.cif,LOW,LOW
224,XAKQUX_stripped.cif,LOW,LOW
225,XALXUF_stripped.cif,HIGH,HIGH
226,XAPCOH_stripped.cif,LOW,LOW
227,XAWDOR_stripped.cif,HIGH,HIGH
228,XEGQOS_stripped.cif,LOW,LOW
229,XINRAP_stripped.cif,HIGH,HIGH
230,XITYOP_stripped.cif,HIGH,HIGH
231,XOTWUZ_stripped.cif,HIGH,HIGH
232,YARBUQ_stripped.cif,LOW,LOW
233,YUPFEW_stripped.cif,LOW,LOW
234,YUPSIM_stripped.cif,LOW,LOW
235,YURKIG_stripped.cif,HIGH,HIGH
236,YUXGUU_stripped.cif,LOW,LOW
237,ZAWVAW_stripped.cif,LOW,LOW
238,ZAZBUZ_stripped.cif,HIGH,HIGH
239,ABEXEM_stripped.cif,HIGH,HIGH
240,ABUWOJ_stripped.cif,HIGH,HIGH
241,AFEJOK_stripped.cif,HIGH,HIGH
242,AFOVIB_stripped.cif,HIGH,HIGH
243,ALULAV_stripped.cif,HIGH,HIGH
244,AMAGAX_stripped.cif,LOW,LOW
245,AMIMEP_stripped.cif,LOW,HIGH
246,APAYOH_stripped.cif,HIGH,HIGH
247,AWEXOR_stripped.cif,LOW,LOW
248,BAKJEE_stripped.cif,HIGH,HIGH
249,BAPSUH01_stripped.cif,HIGH,HIGH
250,BELTUJ_stripped.cif,HIGH,HIGH
251,BEPLUF_stripped.cif,LOW,LOW
252,BEPMAM_stripped.cif,LOW,LOW
253,BETGAK_stripped.cif,HIGH,HIGH
254,BEWSAY_stripped.cif,LOW,LOW
255,BONMEX_stripped.cif,HIGH,HIGH
256,BUVXOG01_stripped.cif,LOW,LOW
257,CAYDIR_stripped.cif,LOW,LOW
258,CAYDOX01_stripped.cif,LOW,LOW
259,CAYDOX02_stripped.cif,LOW,LOW
260,CEWDUF_stripped.cif,LOW,LOW
261,CICRIR_stripped.cif,LOW,LOW
262,CIDWIX_stripped.cif,LOW,LOW
263,CIKJIR_stripped.cif,HIGH,HIGH
264,COKNIB01_stripped.cif,HIGH,HIGH
265,COTYIV_stripped.cif,LOW,LOW
266,COWMOR_stripped.cif,HIGH,HIGH
267,DAXNOG01_stripped.cif,HIGH,HIGH
268,DECDAT_stripped.cif,HIGH,HIGH
269,DECYAO_stripped.cif,LOW,LOW
270,DEPJIR02_stripped.cif,HIGH,HIGH
271,DODMIT_stripped.cif,LOW,HIGH
272,DORNAB_stripped.cif,HIGH,HIGH
273,DOTSOV04_stripped.cif,HIGH,HIGH
274,DOTSOV18_stripped.cif,HIGH,HIGH
275,DOTSOV19_stripped.cif,HIGH,HIGH
276,DOTSOV20_stripped.cif,HIGH,HIGH
277,DOTSOV25_stripped.cif,HIGH,HIGH
278,DUBJUH_stripped.cif,LOW,LOW
279,DUHPUT01_stripped.cif,LOW,HIGH
280,EBEXEQ_stripped.cif,HIGH,HIGH
281,EBOCIK_stripped.cif,LOW,HIGH
282,EDAJOJ_stripped.cif,HIGH,HIGH
283,EJIBOQ_stripped.cif,LOW,LOW
284,EJOZOU_stripped.cif,LOW,LOW
285,EMAMOW_stripped.cif,HIGH,HIGH
286,EMITOK_stripped.cif,HIGH,HIGH
287,EQOXEN_stripped.cif,LOW,LOW
288,ERAJEO_stripped.cif,HIGH,HIGH
289,ETEJUJ_stripped.cif,HIGH,HIGH
290,EWASIG_stripped.cif,HIGH,HIGH
291,EWUTEW_stripped.cif,LOW,LOW
292,EYOQAL_stripped.cif,LOW,LOW
293,FABGUM_stripped.cif,LOW,LOW
294,FANPAO_stripped.cif,HIGH,LOW
295,FAQLER_stripped.cif,HIGH,HIGH
296,FATKAO_stripped.cif,HIGH,HIGH
297,FEWGAQ_stripped.cif,HIGH,HIGH
298,FIFMIS01_stripped.cif,LOW,HIGH
299,FIRNAX_stripped.cif,HIGH,HIGH
300,FIRNOL_stripped.cif,HIGH,HIGH
301,FIRNUR_stripped.cif,HIGH,HIGH
302,FIZYAQ_stripped.cif,LOW,LOW
303,FOBNAN_stripped.cif,HIGH,HIGH
304,FUDGES_stripped.cif,HIGH,HIGH
305,FUSNIR_stripped.cif,LOW,HIGH
306,GACYAN_stripped.cif,HIGH,HIGH
307,GAHSIU_stripped.cif,LOW,HIGH
308,GAJZIC_stripped.cif,HIGH,HIGH
309,GECXUH_stripped.cif,HIGH,HIGH
310,GEDSAL_stripped.cif,HIGH,HIGH
311,GEHXUP_stripped.cif,LOW,LOW
312,GIFKUC_stripped.cif,HIGH,LOW
313,GOVXIA_stripped.cif,LOW,LOW
314,GUDJOG_stripped.cif,HIGH,HIGH
315,GUHPEG_stripped.cif,HIGH,HIGH
316,GUYLUI_stripped.cif,LOW,LOW
317,HAFWAO_stripped.cif,LOW,HIGH
318,HAHCAX_stripped.cif,HIGH,HIGH
319,HAHCEB_stripped.cif,LOW,LOW
320,HEDCAW_stripped.cif,HIGH,HIGH
321,HEWFAR_stripped.cif,HIGH,HIGH
322,HIFTOG01_stripped.cif,LOW,LOW
323,HIQVUZ_stripped.cif,HIGH,HIGH
324,HIQVUZ01_stripped.cif,HIGH,HIGH
325,HOWRUI_stripped.cif,HIGH,HIGH
326,HOWSAP_stripped.cif,HIGH,HIGH
327,HUCGAO_stripped.cif,LOW,HIGH
328,IJASAO_stripped.cif,LOW,LOW
329,IKUTOZ_stripped.cif,HIGH,HIGH
330,ILUCOI_stripped.cif,LOW,LOW
331,IPUPIU_stripped.cif,LOW,HIGH
332,IRAXUV_stripped.cif,HIGH,HIGH
333,JADMEJ_stripped.cif,HIGH,LOW
334,JAPYOR_stripped.cif,HIGH,HIGH
335,JISVEN_stripped.cif,HIGH,HIGH
336,JOGQON_stripped.cif,LOW,LOW
337,JOYKUF_stripped.cif,LOW,LOW
338,JUFBOD_stripped.cif,LOW,LOW
