,MOF,TSN Class,TSN Class Prediction
0,ADODOO_stripped.cif,LOW,LOW
1,AFITEP_stripped.cif,LOW,LOW
2,AFOTOF_stripped.cif,HIGH,HIGH
3,AFUKAP_stripped.cif,LOW,LOW
4,AHAYIT_stripped.cif,LOW,LOW
5,APEBEE_stripped.cif,HIGH,HIGH
6,ATEXUU_stripped.cif,HIGH,HIGH
7,AVAKEP02_stripped.cif,LOW,LOW
8,AVUBIC_stripped.cif,LOW,HIGH
9,AWUNOX_stripped.cif,LOW,LOW
10,AXIPEE_stripped.cif,LOW,LOW
11,AXIPEE02_stripped.cif,LOW,LOW
12,AYOHON_stripped.cif,HIGH,HIGH
13,AZAVUU_stripped.cif,LOW,LOW
14,BECTAH_stripped.cif,LOW,LOW
15,BEPNUH_stripped.cif,LOW,LOW
16,BEPVEZ_stripped.cif,LOW,LOW
17,BETFUD_stripped.cif,HIGH,HIGH
18,BUVWOF03_stripped.cif,LOW,LOW
19,CAWDOU_stripped.cif,HIGH,HIGH
20,CAXQID_stripped.cif,LOW,HIGH
21,CAXTOM_stripped.cif,HIGH,HIGH
22,CAYDOX04_stripped.cif,LOW,LOW
23,CAYDOX05_stripped.cif,LOW,LOW
24,CIKJUD_stripped.cif,HIGH,HIGH
25,COJLIX_stripped.cif,LOW,LOW
26,COKNIB02_stripped.cif,HIGH,LOW
27,COKNOH_stripped.cif,HIGH,HIGH
28,COKNOH01_stripped.cif,HIGH,HIGH
29,COTVIS_stripped.cif,HIGH,HIGH
30,DAPHOU_stripped.cif,HIGH,HIGH
31,DAWBIO_stripped.cif,LOW,LOW
32,DAWBUA_stripped.cif,LOW,LOW
33,DAXNOG01_stripped.cif,HIGH,HIGH
34,DECXOB_stripped.cif,LOW,HIGH
35,DIXGIC_stripped.cif,HIGH,HIGH
36,DODMIT_stripped.cif,LOW,HIGH
37,DOKDEN_stripped.cif,LOW,LOW
38,DOTSOV02_stripped.cif,HIGH,HIGH
39,DOTSOV08_stripped.cif,HIGH,HIGH
40,DOTSOV09_stripped.cif,HIGH,HIGH
41,DOTSOV22_stripped.cif,HIGH,HIGH
42,DOTSOV30_stripped.cif,HIGH,HIGH
43,DOTSOV32_stripped.cif,HIGH,HIGH
44,DUBJUH_stripped.cif,LOW,LOW
45,DUHPUT01_stripped.cif,LOW,LOW
46,DUMXEQ01_stripped.cif,LOW,LOW
47,DUNYIW_stripped.cif,LOW,HIGH
48,EBEXAM_stripped.cif,HIGH,HIGH
49,EBOCIK_stripped.cif,LOW,HIGH
50,EBOXOI_stripped.cif,HIGH,HIGH
51,EGATOW_stripped.cif,HIGH,HIGH
52,EJUWIR_stripped.cif,LOW,HIGH
53,EPEXUU_stripped.cif,LOW,LOW
54,ESUSOC_stripped.cif,HIGH,HIGH
55,ETEKEU_stripped.cif,HIGH,HIGH
56,EVADIQ_stripped.cif,HIGH,HIGH
57,EWETUW_stripped.cif,LOW,HIGH
58,EYOCOM_stripped.cif,HIGH,HIGH
59,EYOQAL_stripped.cif,LOW,LOW
60,EZILUV_stripped.cif,HIGH,HIGH
61,FADZEP01_stripped.cif,HIGH,HIGH
62,FAFMAC_stripped.cif,LOW,LOW
63,FAHPOV_stripped.cif,LOW,LOW
64,FAMQES_stripped.cif,HIGH,HIGH
65,FAXDAM_stripped.cif,LOW,LOW
66,FEBXIV_stripped.cif,LOW,LOW
67,FECYUJ_stripped.cif,HIGH,HIGH
68,FEXCES_stripped.cif,HIGH,HIGH
69,FIFMUE_stripped.cif,LOW,LOW
70,FIRNAX_stripped.cif,HIGH,HIGH
71,FIRNAX01_stripped.cif,HIGH,HIGH
72,FIRNUR_stripped.cif,HIGH,HIGH
73,FIZYAQ_stripped.cif,LOW,LOW
74,FUSNEN_stripped.cif,HIGH,HIGH
75,FUSNIR_stripped.cif,LOW,HIGH
76,GEDDAW_stripped.cif,HIGH,HIGH
77,GEDSUF_stripped.cif,HIGH,HIGH
78,GOVSER_stripped.cif,HIGH,LOW
79,GUYLOC_stripped.cif,LOW,LOW
80,GUYLUI01_stripped.cif,LOW,LOW
81,HABQUY_stripped.cif,LOW,LOW
82,HEDCAW_stripped.cif,HIGH,HIGH
83,IGINIX_stripped.cif,HIGH,HIGH
84,IKUTIT_stripped.cif,HIGH,HIGH
85,ILUCIC_stripped.cif,LOW,LOW
86,ILUDAV_stripped.cif,LOW,LOW
87,INALOA_stripped.cif,LOW,LOW
88,IPUPOA_stripped.cif,LOW,LOW
89,IRAXUV_stripped.cif,HIGH,HIGH
90,ITITUC_stripped.cif,HIGH,HIGH
91,IWELOM_stripped.cif,LOW,LOW
92,JAMPUL_stripped.cif,LOW,LOW
93,JAPYEH_stripped.cif,HIGH,HIGH
94,JAXNUU_stripped.cif,LOW,LOW
95,JODGIU_stripped.cif,HIGH,HIGH
96,JOVCEE_stripped.cif,HIGH,HIGH
97,JOYKUF_stripped.cif,LOW,LOW
98,JUFREJ_stripped.cif,HIGH,HIGH
99,KABXIW_stripped.cif,HIGH,HIGH
100,KAFJUZ_stripped.cif,HIGH,HIGH
101,KALGAH_stripped.cif,HIGH,HIGH
102,KASLUO_stripped.cif,LOW,LOW
103,KEPGAP_stripped.cif,HIGH,HIGH
104,KIKFIV_stripped.cif,HIGH,HIGH
105,KUJMEJ_stripped.cif,HIGH,HIGH
106,KUNSAP_stripped.cif,HIGH,HIGH
107,KUPTIA_stripped.cif,LOW,LOW
108,KURSOH_stripped.cif,LOW,LOW
109,LASWIN_stripped.cif,HIGH,HIGH
110,LAVTIN_stripped.cif,HIGH,HIGH
111,LAVTOT_stripped.cif,HIGH,HIGH
112,LAZLIJ_stripped.cif,LOW,LOW
113,LENROM_stripped.cif,LOW,LOW
114,LITCIC_stripped.cif,HIGH,HIGH
115,LOMLOO_stripped.cif,LOW,LOW
116,LUDLED_stripped.cif,HIGH,HIGH
117,LURRIA_stripped.cif,LOW,LOW
118,LUSYEF_stripped.cif,HIGH,HIGH
119,MADVUJ_stripped.cif,LOW,LOW
120,MANDUD_stripped.cif,HIGH,HIGH
121,MIBQAR05_stripped.cif,LOW,LOW
122,MIBQAR18_stripped.cif,LOW,LOW
123,MIFSAX_stripped.cif,HIGH,HIGH
124,MINCIX_stripped.cif,HIGH,HIGH
125,MOCKAR_stripped.cif,HIGH,HIGH
126,MOXPIZ_stripped.cif,LOW,LOW
127,MOYWUT_stripped.cif,LOW,LOW
128,MUDTAH_stripped.cif,HIGH,HIGH
129,NAHFIO_stripped.cif,LOW,HIGH
130,NASZAK_stripped.cif,HIGH,HIGH
131,NEBYOK_stripped.cif,HIGH,HIGH
132,NEHRUQ_stripped.cif,LOW,LOW
133,NEYBEZ_stripped.cif,LOW,LOW
134,NIGFIT_stripped.cif,HIGH,HIGH
135,NIGGAM_stripped.cif,HIGH,HIGH
136,NIMWOX_stripped.cif,HIGH,HIGH
137,NIYZIG_stripped.cif,HIGH,HIGH
138,NUCYIV_stripped.cif,LOW,HIGH
139,NUHQUE_stripped.cif,HIGH,HIGH
140,NUTQEZ_stripped.cif,HIGH,LOW
141,OFARAQ_stripped.cif,HIGH,LOW
142,OGECOU_stripped.cif,HIGH,LOW
143,OGODOD_stripped.cif,HIGH,HIGH
144,OQETEK_stripped.cif,HIGH,HIGH
145,OQIQUB_stripped.cif,LOW,LOW
146,OTIQAL_stripped.cif,LOW,LOW
147,OXIRIY_stripped.cif,LOW,LOW
148,OYAPUB_stripped.cif,LOW,LOW
149,PANYOU_stripped.cif,LOW,LOW
150,PARNON_stripped.cif,HIGH,HIGH
151,PASGAU_stripped.cif,LOW,LOW
152,PEKTUW_stripped.cif,LOW,LOW
153,PIDMEV_stripped.cif,HIGH,HIGH
154,PIFPIE_stripped.cif,LOW,HIGH
155,PIJROR_stripped.cif,LOW,HIGH
156,PIXHOV_stripped.cif,LOW,LOW
157,PIZREX_stripped.cif,LOW,LOW
158,POBGOE02_stripped.cif,LOW,LOW
159,PURRUQ_stripped.cif,HIGH,HIGH
160,QAQNOO_stripped.cif,LOW,LOW
161,QATVUF_stripped.cif,LOW,LOW
162,QEDZEG_stripped.cif,LOW,LOW
163,QEFZEJ_stripped.cif,LOW,LOW
164,QOQWOK_stripped.cif,HIGH,LOW
165,QOWRAV04_stripped.cif,HIGH,HIGH
166,QOZSIJ_stripped.cif,HIGH,HIGH
167,QUQBEL_stripped.cif,HIGH,HIGH
168,RAMPAZ_stripped.cif,HIGH,LOW
169,RASNIL_stripped.cif,HIGH,HIGH
170,RAWYAS_stripped.cif,LOW,LOW
171,RAYKEJ_stripped.cif,LOW,LOW
172,REQZEU_stripped.cif,LOW,LOW
173,RICZUA_stripped.cif,LOW,LOW
174,RIPKIM01_stripped.cif,LOW,LOW
175,ROHJUV_stripped.cif,HIGH,LOW
176,ROYRII_stripped.cif,HIGH,HIGH
177,RUBGOM_stripped.cif,LOW,LOW
178,RUFRIV_stripped.cif,LOW,LOW
